Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
5,21.0,41958.17827009262
5,26.0,33159.20310148089
5,31.0,46779.264581009986
5,36.0,45080.909859908264
5,41.0,39931.90040123128
5,46.0,52832.67016880043
5,51.0,53055.66340902446
5,56.0,57605.58119770189
5,61.0,40906.455146200344
5,66.0,36999.596953482374
5,71.0,53315.841609322626
5,76.0,41944.391295537134
5,81.0,27956.79506420868
5,86.0,42528.94312377495
5,91.0,42386.36846582355
5,96.0,42213.25832531827
5,101.0,39892.15089642928
5,106.0,46725.311252500156
5,111.0,15785.000000000002
5,116.0,15785.000000000002
5,121.0,15785.000000000002
5,126.0,15785.000000000002
5,131.0,15785.000000000002
5,136.0,21325.057658473266
4,110.0,16080.33477739691
3,83.0,16928.72329006195
2,55.0,15435.029425292876
1,28.0,13773.762712280028
0,0.0,16176.728480446716
0,0.0,18051.261559627335
0,0.0,38628.01255810009
0,0.0,23494.30363974905
0,0.0,31650.108582109704
0,0.0,12256.097964705621
0,0.0,13880.437642003171
0,0.0,25794.503253179944
0,0.0,35945.50534220194
0,0.0,19308.44965199854
0,0.0,30782.047795915292
0,0.0,23232.785153436507
0,0.0,34142.17148852308
0,0.0,44434.24261281238
0,0.0,16574.066482472717
0,0.0,7984.91388252336
0,0.0,27871.344245807635
0,0.0,8938.025119355681
0,0.0,25571.12279152903
0,0.0,5371.563672189366
0,0.0,12948.722320608598
0,0.0,13867.737605278468
0,0.0,10205.196380834592
0,0.0,22415.88253600095
0,0.0,13628.315668547266
0,0.0,43210.34673775939
0,0.0,27175.944781065526
0,0.0,21379.51136323152
0,0.0,9297.617480684905
0,0.0,41071.76683875834
0,0.0,31184.0157854753
0,0.0,6868.550034567252
0,0.0,29654.239363548804
0,0.0,23266.835716945214
0,0.0,14178.8075745637
0,0.0,20509.95970673979
0,0.0,43833.11815326044
0,0.0,28338.00069205703
0,0.0,14527.984749571317
0,0.0,22506.67655627458
0,0.0,3664.567563347344
0,0.0,24896.44311541267
0,0.0,21999.408086030046
0,0.0,16663.281592514177
0,0.0,8075.256937247513
0,0.0,18480.298362907866
0,0.0,21332.687461800735
0,0.0,31941.89917183684
0,0.0,17782.246174015512
0,0.0,26582.875587292096
0,0.0,21735.58314586889
0,0.0,5430.241191824209
0,0.0,32661.170030113695
0,0.0,20833.447113910097
0,0.0,11159.344963512372
0,0.0,22035.225199128727
0,0.0,14072.219905511063
0,0.0,11807.121711845504
0,0.0,15941.528726222083
0,0.0,28561.61460815015
0,0.0,14468.689701863583
0,0.0,16596.716487881757
0,0.0,21611.0046100717
0,0.0,9898.07248848608
0,0.0,21634.05619558654
0,0.0,21237.02254378859
0,0.0,6505.096308390183
0,0.0,22559.617878016583
0,0.0,23224.501704052735
0,0.0,18222.167116332956
0,0.0,11105.691693044035
0,0.0,9538.721651741611
0,0.0,30683.221273744566
0,0.0,26895.712737229424
0,0.0,21514.765728195616
0,0.0,34067.856553311394
0,0.0,8500.72284258036
0,0.0,14103.482000343676
0,0.0,28784.95481115146
0,0.0,29978.77270002349
0,0.0,18584.81272635345
0,0.0,14253.937641424998
0,0.0,17867.424626610224
0,0.0,9591.24262715329
0,0.0,26231.946989201155
0,0.0,23165.43077338641
0,0.0,25459.62365601662
0,0.0,16125.335956133335
0,0.0,20267.65220166622
0,0.0,11801.265603479944
0,0.0,17532.53822968381
0,0.0,21823.509277342844
0,0.0,14672.679385064132
0,0.0,19701.41708972962
0,0.0,11879.188465581774
0,0.0,11185.09203570001
0,0.0,29065.00147068177
0,0.0,36856.80086290336
0,0.0,40616.69992266716
0,0.0,17176.924627664645
0,0.0,52404.101437998856
0,0.0,32733.06428424466
1,1.0,41240.540067808084
0,0.0,28058.257538746097
0,0.0,22691.456955476973
0,0.0,36575.46785831319
0,0.0,13788.224241520333
1,1.0,39851.635943345675
1,2.0,33071.96965211854
2,4.0,50702.96676299066
2,3.0,39624.203111638264
1,2.0,30245.23307274895
1,1.0,33904.435818727994
0,0.0,27523.510042049784
0,0.0,33455.50692094427
0,0.0,34594.65664306171
1,1.0,34005.10449354492
2,3.0,27285.22656555118
4,7.0,34125.00753164192
3,7.0,36282.164275031784
4,8.0,28680.22991449644
4,9.0,22831.8079252407
4,11.0,38066.00255574618
4,13.0,39696.994913105846
4,17.0,41206.20403871209
4,21.0,38246.037381365
4,25.0,44593.98474571896
4,29.0,48107.67458268877
4,33.0,28108.713792004637
4,37.0,34717.0854261761
4,41.0,33570.21899407696
4,45.0,37312.54627799492
4,49.0,28133.810676698296
4,53.0,30807.34068166736
4,57.0,31978.47897080837
4,61.0,37196.72761372669
4,65.0,11906.388888888889
3,49.0,9908.611111111111
2,33.0,9923.099448879602
1,17.0,10720.421755983676
0,0.0,11631.205326682266
0,0.0,12142.689771581894
0,0.0,13905.69002485613
0,0.0,20653.81003569537
0,0.0,13732.484357152643
0,0.0,13638.514136847061
0,0.0,15605.789014120597
0,0.0,0.0
0,0.0,6896.681347156171
0,0.0,1758.751222879748
0,0.0,1548.848241295129
0,0.0,2022.397852529095
0,0.0,1363.3446189261917
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,5262.883164630401
0,0.0,0.0
0,0.0,7729.6365877436265
0,0.0,1392.1874523585195
0,0.0,5899.612660120154
0,0.0,4494.443870031228
0,0.0,8207.033234652923
0,0.0,18832.70620733443
0,0.0,8709.086218657641
0,0.0,21533.811209639993
0,0.0,12242.028200043595
0,0.0,21019.1108107814
0,0.0,6900.533012880198
0,0.0,24918.831101049713
0,0.0,2040.2313727237909
0,0.0,17300.360191796306
0,0.0,18596.575163673646
0,0.0,30974.31353882629
0,0.0,14233.578112678995
0,0.0,34912.791808763606
0,0.0,56380.719678720794
0,0.0,23478.55516305753
1,1.0,38383.05480155452
1,2.0,52079.0928499805
1,3.0,31457.942237783187
3,6.0,68419.6948483535
2,7.0,41992.45669893668
3,10.0,47832.721419705165
3,13.0,75905.99260735279
4,17.0,60861.59170670074
4,21.0,44299.290962548155
5,26.0,58978.82317922513
5,31.0,61547.86690041336
5,36.0,38468.48698430331
4,23.0,60714.261101080876
5,14.0,45591.936756635645
4,7.0,53281.17790258444
6,11.0,52633.65675262477
7,18.0,63272.965235035335
10,28.0,73069.11647390433
8,29.0,45347.48529525292
9,34.0,38988.06881551389
6,31.0,55552.45668672841
6,31.0,43701.96226115779
4,19.0,57061.89449058448
6,24.0,43008.70534000592
6,20.0,54018.14138041961
5,17.0,50822.43833341377
6,16.0,58435.38796819248
7,23.0,60138.611885020226
6,23.0,53658.303878846506
5,23.0,58275.82291668591
6,25.0,67869.99236288526
5,27.0,47480.892022851694
4,29.0,44776.67208710532
4,33.0,50392.99198517832
5,38.0,56342.11502125891
6,44.0,53483.21361785968
6,50.0,45169.40660666628
6,56.0,48551.450578911594
6,62.0,49040.6423380594
6,68.0,63282.72403208249
6,74.0,47189.60724704143
6,80.0,57213.975297868325
6,86.0,56148.05941568055
6,92.0,47760.81323070225
6,98.0,48487.98086806406
6,104.0,54775.1117334218
6,110.0,55755.73250669061
6,116.0,58166.16044586315
6,122.0,63500.972923550136
6,128.0,61554.922761393726
6,134.0,52684.60082569351
6,140.0,64876.45129525643
6,146.0,48256.70513481898
6,152.0,40099.34040404636
6,158.0,47531.9825463127
6,164.0,60942.73161955436
6,170.0,49464.44685365128
6,176.0,64842.26467656569
6,182.0,74462.19081156992
6,188.0,70164.42887252629
6,194.0,72163.0164322325
6,200.0,57832.46481635316
6,206.0,56935.32732701635
6,212.0,53642.986166516486
6,218.0,61195.083815687925
6,224.0,63592.366948313764
6,230.0,50144.447234082756
6,236.0,50567.743487279855
6,242.0,24123.0500214165
6,248.0,30688.10472954499
6,254.0,25650.927939752502
6,260.0,35300.305086698376
7,267.0,35977.53509340655
5,179.0,30923.418933256944
4,93.0,33589.66997476383
2,6.0,34662.308507951406
2,8.0,30800.44872380746
2,10.0,38727.83634806673
4,14.0,44967.135155185926
4,18.0,46833.135656707986
5,23.0,18406.836266851456
5,28.0,20950.870709776238
6,34.0,21046.405901114966
6,40.0,28746.704749534172
7,47.0,28412.64721911232
8,55.0,31050.207382929006
8,49.0,26273.584071175894
7,43.0,26530.642421425837
7,40.0,27037.26422763689
6,35.0,27847.488511993863
5,30.0,25810.470611819484
4,25.0,33380.06046918538
3,20.0,31950.50508634044
2,14.0,26827.91246994272
2,16.0,26973.539907670507
1,8.0,29744.85036032323
0,0.0,26831.765808539603
0,0.0,36915.74010704867
0,0.0,31791.920997800742
0,0.0,30998.005626602553
0,0.0,34162.598781861096
0,0.0,51311.71731425264
0,0.0,46312.57724087003
0,0.0,38664.06327893995
0,0.0,52127.235110792346
0,0.0,58880.089122230376
0,0.0,28202.936322474463
0,0.0,40703.45265474762
0,0.0,42906.11542668676
0,0.0,44696.019725945065
0,0.0,40981.331037778924
0,0.0,36123.97669882786
0,0.0,46302.905750413825
0,0.0,29974.823168817
0,0.0,11765.721087112437
0,0.0,21119.626980149777
0,0.0,23202.25000367862
0,0.0,15370.992458816967
1,1.0,11403.665699422416
2,3.0,9434.805285289623
2,5.0,23514.847750445104
2,7.0,22990.657833012756
2,9.0,17138.966050115483
2,11.0,26224.4756327327
2,13.0,27399.575107043827
2,15.0,15739.408286906048
2,17.0,15717.85450093024
2,19.0,32883.339373784125
2,21.0,15857.865368021026
2,23.0,13524.181460619293
2,25.0,16380.112073190125
2,27.0,14715.08745550407
2,29.0,23373.58136590269
2,31.0,16419.37080332041
2,33.0,37022.789704764284
2,35.0,27582.725591899376
2,37.0,13247.82162331003
2,39.0,31933.510949336065
2,41.0,12670.94091365779
2,43.0,18476.270337692564
2,45.0,27861.941951739125
3,48.0,29626.449530067657
3,51.0,19074.884716229804
3,54.0,25540.650448831424
3,57.0,31959.294277315348
3,60.0,28486.314989019098
3,63.0,33633.41201938594
3,66.0,21079.91607366976
3,69.0,29415.057246098808
3,72.0,22934.07605610516
3,75.0,18782.096938023282
3,78.0,29048.933320947064
3,81.0,20890.33158086173
3,84.0,23779.162284616796
3,87.0,25563.180504342115
3,90.0,20894.98354106068
3,93.0,12940.325822962051
3,96.0,23470.2527825367
3,99.0,18880.340068079153
3,102.0,33918.046093684155
3,105.0,32266.878604997728
3,108.0,27894.14354174627
4,112.0,47109.00533015883
4,115.0,25489.901140575843
3,117.0,54944.452636323986
3,120.0,26349.924623125808
3,123.0,16044.937351258364
3,126.0,22687.919286394957
4,130.0,38675.535561277145
5,135.0,33374.72128538153
5,140.0,29467.773742268135
5,145.0,26853.954584541098
5,150.0,37955.32930065988
5,155.0,35953.83579157365
5,160.0,35214.35599782705
5,165.0,44173.47847227399
5,170.0,42077.771510488965
5,175.0,49779.41480035929
5,180.0,36558.655218905165
5,185.0,46015.43013142213
5,190.0,49512.48638465826
5,195.0,53217.135027218814
5,200.0,46059.25801744465
5,205.0,42822.40277905215
5,210.0,40220.87298975451
5,215.0,68204.75132480565
5,220.0,43373.447748338745
5,225.0,43467.09188320063
5,230.0,44677.46959412231
5,235.0,43800.00315164303
5,240.0,49541.45008937824
5,245.0,53213.92946577322
5,250.0,35820.06676370349
5,255.0,25066.19121272929
5,260.0,22575.689393597
5,265.0,24101.84595038643
5,270.0,20268.743231058692
6,276.0,22530.98301736456
6,145.0,19784.160135022936
5,39.0,26240.898525195953
5,13.0,31157.55102603034
5,15.0,24288.0772576737
4,18.0,30585.313351012228
5,23.0,30804.828375242745
5,28.0,30062.79265480636
5,33.0,20994.32348643506
4,28.0,22785.14476494312
3,22.0,18594.657658894503
2,15.0,17641.02967186403
1,7.0,9624.939059600543
0,0.0,7221.941728039006
0,0.0,22115.010113609515
1,1.0,24413.78404772679
1,2.0,23739.92607679792
2,4.0,12325.882539041822
2,6.0,13418.366227873805
2,8.0,18024.303897506674
2,10.0,14477.373210178972
2,12.0,18073.82460114405
2,14.0,25561.63435870513
2,16.0,11416.962478626781
2,18.0,10362.504472657278
2,20.0,22333.48707220456
2,22.0,22918.786979872126
2,24.0,26350.052528368622
2,26.0,17022.0535446109
2,28.0,25729.83443787414
2,30.0,30080.823603954963
2,32.0,33324.85410772655
2,34.0,51510.347383261644
2,36.0,39263.66665725522
2,38.0,49244.58079164487
2,40.0,77945.32519734974
2,42.0,36329.72828289417
3,45.0,33854.12573027947
3,48.0,43910.391561323755
4,52.0,49800.381602511785
4,56.0,20158.898189997588
5,61.0,36901.18758306621
5,66.0,33362.19194685684
5,71.0,36056.72865053284
5,76.0,43918.82289929273
5,81.0,54117.651897577794
5,86.0,21590.555203857584
5,91.0,36185.03372256908
5,96.0,43939.812437912384
5,101.0,47590.567379868815
5,106.0,39690.63564217827
5,111.0,35576.81156295409
5,116.0,31418.52248626379
5,121.0,39252.77760640048
5,126.0,42827.969778750936
5,131.0,46503.08609052931
5,136.0,39242.116783073056
5,141.0,49105.51085058671
5,146.0,39408.99086561373
5,151.0,55158.878975435524
5,156.0,18611.866726148066
6,162.0,25626.395741622557
6,168.0,39848.90695965887
6,174.0,38738.36701696023
7,181.0,28923.06970983171
7,188.0,30294.052430073694
8,196.0,33027.46917838618
8,204.0,28527.9225560879
8,212.0,30890.713839584056
7,165.0,39391.78807434882
7,119.0,43389.93066544153
7,92.0,36898.68422078181
6,65.0,35650.50652607655
6,39.0,39573.257535029
5,31.0,44691.83746170117
5,25.0,39685.47598979996
4,19.0,43199.575377838366
4,23.0,43991.088407845185
6,29.0,47730.55032208732
6,35.0,42058.829634494075
6,41.0,52789.23054046043
8,49.0,49344.12816448954
8,57.0,40660.39685020953
9,53.0,39836.3573236115
9,49.0,38537.53311767556
8,45.0,40093.13571589604
7,41.0,40111.343000534995
7,39.0,37631.229651048874
6,35.0,42393.85687367858
6,33.0,46910.37034720763
6,30.0,31597.715328882357
6,36.0,42677.23808031665
6,33.0,38698.83369193453
5,28.0,46326.272129448276
5,23.0,53653.03072030889
5,28.0,41110.23980697275
6,34.0,39175.832704311964
6,40.0,48177.75059763534
7,47.0,42270.599670471274
6,41.0,44672.381868376244
7,37.0,49790.1207146448
6,32.0,41597.626106715936
6,28.0,34469.151406397104
5,26.0,44893.191073530936
5,27.0,51330.614464400314
6,33.0,51803.734884649195
6,39.0,48703.12228395807
7,46.0,36713.036401699865
8,54.0,45865.02086228486
8,62.0,30164.59210458953
7,53.0,42395.67550466984
7,47.0,32923.619358571086
8,55.0,35459.66805853693
8,63.0,35135.655630164794
9,72.0,37813.232309667714
10,82.0,36085.383741198995
9,88.0,34982.20046034496
7,88.0,29042.123988546868
7,95.0,50361.432495242145
6,94.0,30451.323262436235
5,79.0,54906.61096388857
5,65.0,29758.38459419529
4,51.0,36555.3515572413
5,56.0,41637.86210804156
5,42.0,40030.49565147107
6,30.0,51816.761613357696
5,17.0,57928.03715533831
7,22.0,45904.31608631504
7,28.0,45006.30859982381
6,19.0,37986.3974464973
7,17.0,46758.113686461336
7,15.0,45292.410531065834
7,15.0,56016.019922139305
5,14.0,62448.84133190779
4,14.0,55313.422430039005
5,15.0,53758.786352360534
6,17.0,52186.05360495444
7,22.0,55545.92009499289
8,28.0,52621.1376603708
9,37.0,54840.09748134157
9,43.0,54944.38741706808
7,37.0,49502.199700244564
7,34.0,50707.97118661061
6,32.0,55565.87500837496
6,30.0,46921.68288839959
7,29.0,47714.714406164945
8,37.0,55709.045750597405
7,35.0,51208.47646859528
6,32.0,49893.035766197994
6,29.0,58407.02824067405
6,27.0,62145.93511067248
6,26.0,58199.41989875799
6,32.0,67968.14658316002
6,30.0,58305.77475537764
6,36.0,75421.91617470456
7,43.0,72275.80951836435
8,51.0,60258.18885741386
8,59.0,58787.07368866694
8,67.0,59147.1456427423
8,75.0,63217.627664668646
8,83.0,37117.82634107249
8,91.0,40645.13471057784
8,99.0,34947.24969553421
8,107.0,34205.71889897234
9,116.0,26275.02301525464
9,125.0,26295.35203382717
8,112.0,24297.60745491146
7,98.0,29412.29271514464
7,86.0,33638.49640739871
7,74.0,35652.035690248566
7,62.0,32987.28262397673
6,50.0,37677.15039099429
5,38.0,36542.879438195174
4,25.0,42001.13997246701
4,29.0,35843.02488598378
3,25.0,44594.74208268165
3,28.0,44455.364472680325
3,31.0,47706.63229994433
3,34.0,27209.107848474086
3,37.0,36814.48456010392
3,40.0,38136.181076724424
3,43.0,31898.153032820246
3,46.0,39735.20433251793
3,49.0,37186.60613148375
3,52.0,41670.26038362324
3,55.0,24961.444747433427
2,35.0,15474.231716516337
1,18.0,15819.114581423513
0,0.0,36045.272405517564
0,0.0,37471.508603353745
1,1.0,23850.336427088987
1,2.0,19028.178624445765
1,3.0,28208.415302651254
1,4.0,29210.75926905833
1,5.0,12338.379944974258
1,6.0,14700.330712958887
1,7.0,9139.573143750236
1,8.0,8441.129609221629
1,9.0,4176.629353194758
1,10.0,8987.849472492224
1,11.0,6888.115374460724
1,12.0,6436.96778675615
1,13.0,7583.43475647718
1,14.0,11244.582234923628
1,15.0,5712.060033186075
1,16.0,27289.52537541314
0,0.0,17169.89092403748
0,0.0,14389.2929563788
0,0.0,30788.642117825497
0,0.0,25852.21866614974
1,1.0,32509.460184086747
1,2.0,14560.993651773548
1,3.0,30774.03947829394
1,4.0,11519.276328037087
1,5.0,19319.797864356206
1,6.0,15157.517235786054
1,7.0,17798.80990922002
1,8.0,5121.868015469037
1,9.0,7705.025620549193
1,10.0,2624.722222222222
0,0.0,0.0
0,0.0,0.0
0,0.0,2288.6747378256646
0,0.0,6255.842482809166
1,1.0,5026.798052307338
1,2.0,4521.457407657728
0,0.0,8073.0673037698725
0,0.0,3761.2958401819883
0,0.0,1864.7249949654365
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,1727.4190487966405
0,0.0,0.0
0,0.0,4903.750720348725
0,0.0,4027.780831581378
0,0.0,16969.163340511008
0,0.0,4177.472288542335
0,0.0,11986.379172943847
0,0.0,7610.800435333225
0,0.0,16341.27253347503
0,0.0,17644.064280027233
0,0.0,11191.22935740864
0,0.0,7226.804590633884
1,1.0,5024.637377521184
1,2.0,4332.121213605105
1,3.0,2624.6021233761926
1,4.0,2624.704865165831
1,5.0,2624.722222222222
1,6.0,4581.945971199603
1,1.0,1995.033256824925
0,0.0,4627.0337034907525
0,0.0,4564.671753769002
0,0.0,2572.3963469189953
0,0.0,2581.3253192784255
0,0.0,7551.003118899705
0,0.0,3434.7409301096554
0,0.0,16359.925787416167
0,0.0,29471.51563441195
0,0.0,3965.3130377031675
0,0.0,25606.314407215457
0,0.0,28077.534511725316
0,0.0,24694.24028833792
0,0.0,6320.017310854075
0,0.0,41105.72671905351
0,0.0,4928.8162422097685
0,0.0,14045.118396689626
0,0.0,7820.7271282615275
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3318.8943699611727
0,0.0,4422.700974870044
0,0.0,15415.145492262622
0,0.0,12882.37519426698
0,0.0,19077.97347281054
0,0.0,5918.413472224918
0,0.0,35371.10334168961
0,0.0,17505.166179927215
0,0.0,20462.34940069018
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2660.7539058730567
0,0.0,3084.7558813470837
0,0.0,8168.895363449688
0,0.0,6201.9861827079
0,0.0,14348.127832276723
0,0.0,22508.24753564214
0,0.0,6923.164165538151
0,0.0,12873.127970101361
0,0.0,15732.487314827562
0,0.0,28506.841886259976
0,0.0,23072.964025603986
