Number of Vehicles Stopped,Total Waiting Time of All Vehicles,Total CO2 Emissions Released 
8,146.0,51300.587713163965
8,154.0,50014.564724419935
8,162.0,52531.375307724375
8,170.0,43251.54940332042
8,178.0,32808.11132456337
8,186.0,51770.022712674996
8,194.0,50937.948234145304
9,203.0,55994.15393478813
9,212.0,51799.15309198785
9,221.0,41880.227870208175
9,169.0,45403.98760686521
7,117.0,39689.337184831675
6,67.0,41679.73541283741
5,18.0,45182.94395569921
5,23.0,48363.97822256092
6,29.0,56432.76123818323
7,36.0,56722.49310259621
7,43.0,58579.23471550327
7,50.0,60290.40580498619
9,59.0,53837.4325508374
9,68.0,35536.19665545636
10,78.0,35704.694187784626
10,88.0,35717.30298349503
10,98.0,35704.46959926729
10,108.0,35703.764547817256
10,118.0,35704.63295090113
9,108.0,36852.766428239585
8,99.0,28307.447908509617
7,88.0,28317.881695270105
6,77.0,29979.026853969277
5,65.0,29791.250093088252
4,53.0,29329.225812276745
4,57.0,28333.814178180583
3,43.0,29258.829886802985
2,30.0,32226.952609022374
1,15.0,29613.349162375758
0,0.0,37976.9857013459
0,0.0,32967.94400458498
0,0.0,32851.29074923515
0,0.0,39626.08686162409
0,0.0,34684.173649569566
0,0.0,47323.89108719783
0,0.0,29313.46864639062
0,0.0,33931.59432022795
0,0.0,32962.61757380933
0,0.0,34897.87135776772
0,0.0,44951.382959556846
0,0.0,39874.0315983233
0,0.0,34852.0291715456
0,0.0,61663.68867571185
0,0.0,67375.85652450842
0,0.0,30422.03618145417
0,0.0,34095.043196037164
0,0.0,37946.35749903124
0,0.0,34796.87774645681
0,0.0,34242.83784672112
0,0.0,41320.62854086477
0,0.0,51872.256954743905
0,0.0,8366.720536064036
0,0.0,13791.690278819562
0,0.0,7303.666613659829
0,0.0,8552.836970846867
0,0.0,11739.13622108514
0,0.0,9630.328430768717
0,0.0,11538.08308801453
0,0.0,9906.69602443296
0,0.0,33865.35045941299
0,0.0,34116.417679737024
0,0.0,35124.96531805743
1,1.0,9790.370371617864
1,2.0,11285.954160631854
1,3.0,5221.940649647485
1,1.0,8116.490137376726
1,1.0,7001.665773200345
0,0.0,13609.909967501302
0,0.0,15606.944689282238
0,0.0,20618.78575363292
0,0.0,30103.335027472003
0,0.0,23832.61388356192
0,0.0,39771.23488106598
0,0.0,40009.62312022044
0,0.0,21186.248574843703
0,0.0,29202.368883928408
0,0.0,39576.10520007271
0,0.0,44076.79701187191
0,0.0,50971.04466893165
0,0.0,34718.16212699497
0,0.0,34217.89863256891
0,0.0,35769.024951294254
0,0.0,21651.286910652023
0,0.0,22584.01137995897
0,0.0,18829.18745022413
0,0.0,25435.040390952043
0,0.0,23165.724945193993
0,0.0,9765.62691319637
0,0.0,17940.62862759894
0,0.0,15639.565157529782
0,0.0,24384.431667278986
0,0.0,7284.788047238842
1,1.0,5103.452702504294
0,0.0,16307.734022874443
0,0.0,10168.703283366322
0,0.0,16266.287267384156
0,0.0,15131.685701086959
0,0.0,15307.480123585967
0,0.0,20431.288947984533
0,0.0,21579.184965233293
0,0.0,30164.373869861403
0,0.0,33643.600812433186
0,0.0,16564.216256904183
0,0.0,19631.704019760164
0,0.0,17051.143402806534
0,0.0,30108.834461936796
0,0.0,21759.39029933967
0,0.0,19491.824669186357
0,0.0,13300.957818418778
0,0.0,20964.310259815862
1,1.0,21104.767980583652
1,2.0,26468.41210129753
1,3.0,29091.063198132313
1,4.0,27740.97390784574
1,5.0,25690.401940521308
1,6.0,14799.762657732419
1,7.0,24898.316662025107
1,8.0,12576.081626879237
1,9.0,19559.07054467852
1,10.0,20840.996764552932
1,11.0,17408.777999610476
1,12.0,20845.719027730964
1,13.0,27239.172690194606
1,14.0,17871.15012562095
1,15.0,25687.116742579234
1,16.0,24069.794211542245
1,17.0,12348.384795277187
1,18.0,17713.54278627794
1,19.0,23434.420899990157
1,20.0,20151.771630614116
1,21.0,17754.112802138465
1,22.0,27923.670783649137
1,23.0,15264.135108219172
1,24.0,15366.82577923741
1,25.0,13164.606328485941
1,26.0,16774.339884752644
3,29.0,24348.820679432476
3,32.0,36190.92269693385
4,8.0,17323.441130536485
3,8.0,31531.670572750176
2,8.0,34476.564089208456
4,12.0,27273.742183631475
4,16.0,25678.25022275729
5,21.0,33682.542091813215
5,26.0,37821.22845392665
6,32.0,22312.243914813505
7,39.0,21700.484667481716
7,46.0,25090.75502058684
8,54.0,27502.946618423386
8,62.0,27723.691470364993
8,70.0,27510.379890685068
8,63.0,25592.970886199586
8,57.0,26039.785047289322
8,53.0,26003.534373833583
7,47.0,28356.31282930998
6,41.0,23893.68470046694
5,35.0,27409.93490825557
4,28.0,25805.425150737283
3,21.0,25193.430901677446
2,15.0,25713.06330805684
1,8.0,30628.616434548483
0,0.0,35183.36272985635
0,0.0,39265.65864384586
0,0.0,33682.24776087432
0,0.0,33256.97068167153
0,0.0,48103.07467222704
0,0.0,45363.8386339819
0,0.0,51458.94633934759
0,0.0,54601.41637051387
1,1.0,28394.248977434763
2,3.0,35512.85854435411
2,5.0,38715.47869090759
2,7.0,38909.31731585926
2,9.0,50816.35412318182
2,11.0,53804.72631951568
2,13.0,43710.18822777251
2,15.0,44840.356692541085
2,17.0,55315.711589522456
2,19.0,24728.56100307625
2,21.0,11220.141214986124
2,23.0,9017.217417165444
2,25.0,10557.992385304406
2,27.0,8829.730428660381
2,29.0,4622.5
2,31.0,9011.057802719815
2,33.0,4622.5
2,35.0,6659.161062754594
2,37.0,4622.5
2,39.0,8232.238709995205
2,41.0,8702.819882090394
2,43.0,13458.207032350385
2,45.0,13085.80040544011
2,47.0,12779.403395814239
2,49.0,7296.698640804372
2,51.0,15638.697961279966
2,53.0,25456.080373030214
1,27.0,31375.41414109934
0,0.0,15996.999991781533
0,0.0,28835.535435527723
0,0.0,42117.539545324355
0,0.0,54290.178315561585
0,0.0,29022.124417686875
1,1.0,28327.12052865828
2,3.0,53043.07099516987
2,5.0,37190.148473133064
3,8.0,40339.16132897554
4,12.0,41150.07360226479
5,17.0,20180.343529307913
6,23.0,20332.71945834858
7,30.0,20359.326466152484
7,37.0,22951.627896953083
8,45.0,33256.84554344056
9,54.0,30672.137852141394
7,45.0,30271.637026311204
7,41.0,30439.03707177565
6,37.0,30590.81015057141
6,33.0,32606.991952467335
5,28.0,30024.223152708135
5,24.0,30829.03188357423
4,20.0,32585.1201240466
3,15.0,32476.459833261117
2,10.0,40643.136470146506
2,12.0,36361.25439321251
1,6.0,34525.92469117068
0,0.0,40355.27114384436
0,0.0,57189.54976478123
0,0.0,38382.473018838136
0,0.0,38952.55955127668
0,0.0,32759.623702288034
0,0.0,8175.629898004196
0,0.0,42002.74879632402
0,0.0,37075.097678518134
0,0.0,22567.941643210623
1,1.0,45045.23524914531
2,3.0,34238.85522221323
2,5.0,31888.898104378495
2,7.0,26385.866174278257
3,10.0,23977.67048789835
3,13.0,36730.00175823507
3,16.0,28728.25206595874
3,19.0,41958.776652134664
3,22.0,40744.11170380865
3,25.0,28240.30284191258
3,28.0,48719.697289044736
3,31.0,35694.993319624
3,34.0,21561.534454882865
3,37.0,28813.78804089124
3,40.0,29745.842444232396
3,43.0,19966.869718331724
4,47.0,23908.29860924004
4,51.0,23943.857675478754
4,55.0,23068.626173620512
4,59.0,25953.103580084462
4,63.0,38815.15278906327
4,67.0,53661.23155206807
4,71.0,44476.77414882304
5,76.0,21471.243249924788
5,81.0,31831.5809389081
4,60.0,47710.197964393104
4,39.0,24949.961479978017
4,20.0,45221.098440836235
3,11.0,26990.240945929352
3,14.0,49517.163449112675
4,18.0,34817.51290387005
5,23.0,57326.654302540876
6,29.0,39100.97652287643
6,35.0,57435.37818070839
7,42.0,40208.29860193345
7,49.0,47873.49996540796
8,57.0,54565.61520396122
9,66.0,51596.527454452225
9,75.0,39834.15951858674
10,85.0,38820.66977472047
10,95.0,33659.576392940624
10,105.0,41224.6598340524
10,115.0,38678.8662212717
10,125.0,41824.04348349867
10,135.0,43130.72236239468
10,145.0,38815.303971348774
10,155.0,63368.233922780404
10,165.0,41723.59483283783
10,175.0,58157.87851629754
10,185.0,40876.697804274896
10,195.0,50638.83741104721
10,205.0,51346.94932595671
10,215.0,40657.38398691699
11,226.0,54887.49621297747
12,238.0,36497.07564135657
12,218.0,36990.602785527815
12,200.0,58723.55386079672
13,183.0,55969.66099324962
12,167.0,66697.98654542983
12,151.0,48586.88550060333
12,135.0,55763.4404512383
11,119.0,44914.446065278775
11,104.0,63358.452938242415
10,88.0,53221.13135513618
11,99.0,56265.70102954049
10,83.0,53348.15045448986
10,83.0,51625.72763966506
9,82.0,52715.3870316176
9,91.0,49621.30185723293
9,100.0,56252.96257867054
9,109.0,54461.320539432105
9,118.0,53758.19207437176
9,127.0,55407.03362662736
9,136.0,58956.701209585386
9,145.0,58273.24011287321
9,154.0,58427.144890482654
9,163.0,62261.20086407766
9,172.0,60014.40374264141
9,181.0,57959.63473155211
9,190.0,59084.97848921023
9,199.0,60228.258569281075
9,208.0,38595.37205808762
9,217.0,47135.22113521416
9,226.0,64828.778567259054
9,235.0,40204.68337212573
9,212.0,50192.71103064549
9,189.0,75191.42236387375
8,165.0,35949.950152135185
8,142.0,33168.55559657412
7,119.0,40930.44821118888
7,96.0,43821.06204591483
8,75.0,49948.98348949117
8,55.0,54515.91416062245
7,35.0,52601.00357384463
7,42.0,55616.67228867479
7,49.0,48450.72829740254
7,56.0,60041.9186287872
7,63.0,61389.23059503414
7,70.0,63074.028419999115
7,77.0,47223.34107583647
7,84.0,50145.64023904511
7,91.0,53575.77265731522
7,98.0,48932.943366069536
7,105.0,46076.5784435215
7,112.0,47744.325240620376
7,119.0,48996.39960830322
7,126.0,24869.327772017423
7,133.0,27664.589235035528
7,140.0,25151.492607605927
7,147.0,22299.722222222226
7,154.0,22299.722222222226
7,161.0,22299.722222222226
7,168.0,22299.722222222226
7,175.0,22299.722222222226
7,182.0,22299.722222222226
5,132.0,17050.27777777778
3,80.0,22353.168352554167
2,53.0,35629.3117762391
1,27.0,40844.4216265039
0,0.0,46852.41591027254
0,0.0,31681.43275870722
0,0.0,27648.664225046567
0,0.0,14821.55427676062
0,0.0,21188.199008261974
0,0.0,13457.529012719038
0,0.0,24452.629218330236
0,0.0,4591.248445276788
0,0.0,23809.339031204
0,0.0,17322.060544076336
0,0.0,22655.1390113519
0,0.0,11693.255665873343
0,0.0,7891.9201179138545
0,0.0,6549.592539439638
0,0.0,12307.808506067731
0,0.0,12971.100324208366
0,0.0,3441.901477558811
0,0.0,6164.905541087008
0,0.0,27430.42985180694
0,0.0,4885.794839867725
0,0.0,12840.328712193294
0,0.0,21825.57830902735
0,0.0,40306.11247177419
0,0.0,5405.542427876151
0,0.0,8911.82273628222
0,0.0,6267.951728759543
0,0.0,6765.40046487455
0,0.0,15974.723597050293
0,0.0,14463.805517117362
0,0.0,17864.191098664916
0,0.0,22198.61786419402
0,0.0,9588.59524069845
0,0.0,9537.56767663387
0,0.0,14698.442778527995
0,0.0,10634.945508551586
0,0.0,10198.102609678272
0,0.0,7706.955178736171
0,0.0,20293.08954555353
0,0.0,16693.419852946306
0,0.0,3626.9546634451945
0,0.0,2913.031793070855
0,0.0,9223.040866615707
0,0.0,6100.379726161649
0,0.0,9316.98741223993
0,0.0,4249.42729211237
0,0.0,2639.159310681359
0,0.0,0.0
0,0.0,2930.076952299284
0,0.0,5868.670539009985
0,0.0,9665.710575249019
0,0.0,19948.61368060676
0,0.0,5018.433126273201
0,0.0,13091.104551630036
0,0.0,11060.188013201037
0,0.0,13017.874040632709
0,0.0,7775.093693116122
0,0.0,6927.268508875986
0,0.0,0.0
0,0.0,5205.561486975568
0,0.0,3236.4754347771595
0,0.0,10368.455992667095
1,1.0,2613.253747352164
1,2.0,2624.309292327089
1,3.0,2624.5722580217566
1,4.0,2624.6778306973406
1,5.0,2624.700984776168
1,6.0,2624.722222222222
1,7.0,2624.722222222222
1,8.0,2624.722222222222
1,9.0,2624.722222222222
1,10.0,6710.536865043872
1,11.0,39500.690381587374
1,12.0,4417.515018942278
1,13.0,20552.754235546498
1,14.0,13239.883277158939
0,0.0,33590.33498784819
0,0.0,23349.327007389023
0,0.0,9009.461394745884
0,0.0,4975.253307952551
0,0.0,16274.949774502482
0,0.0,26868.04270780523
0,0.0,9484.420105650039
0,0.0,3831.855556001898
0,0.0,8000.560570807062
0,0.0,6605.687572645576
0,0.0,2241.3037297949663
0,0.0,0.0
0,0.0,3728.755246823966
0,0.0,2729.8356434860116
0,0.0,14374.521238884518
0,0.0,6825.091578602437
0,0.0,21099.570555461167
0,0.0,23370.645481079617
0,0.0,10634.52336702018
0,0.0,2894.958209680764
0,0.0,22343.352525205577
0,0.0,0.0
0,0.0,2929.3237373655406
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,2089.923642545858
0,0.0,1540.7588684478242
0,0.0,7469.086250140579
0,0.0,9749.954453591876
0,0.0,31431.48300362934
0,0.0,41997.601391819866
0,0.0,19385.044891810885
0,0.0,4992.864545025295
0,0.0,25808.122791813006
0,0.0,21974.478556325434
0,0.0,13922.889696027483
0,0.0,14702.838502300752
0,0.0,1766.7111920913987
0,0.0,7783.287976909177
1,1.0,11230.815596401322
1,2.0,13025.294093120367
2,4.0,11287.149546017277
2,6.0,23545.569095445582
2,8.0,20717.7674740737
3,11.0,9272.474389434645
2,7.0,14583.400517917551
2,4.0,22818.643749516516
2,6.0,18633.768441619606
2,8.0,25981.54723212796
2,10.0,21159.818405577997
2,12.0,7283.888888888889
2,14.0,15101.571990560973
2,16.0,10308.41448820368
2,18.0,9965.145845727839
2,20.0,7283.888888888889
2,22.0,7283.888888888889
2,24.0,7283.888888888889
2,26.0,7283.888888888889
2,28.0,7283.888888888889
2,30.0,7283.888888888889
1,15.0,5286.111111111111
0,0.0,7757.238445960868
0,0.0,9658.178150050173
0,0.0,11018.663465949076
0,0.0,16093.791063403038
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3160.8481269338195
0,0.0,7426.751451005889
0,0.0,1510.0663996961632
0,0.0,3489.8122128361447
0,0.0,7312.118071041315
0,0.0,5980.51533905592
0,0.0,5114.778722496471
0,0.0,11937.59266601381
0,0.0,30041.552158421826
0,0.0,7962.187722787376
0,0.0,21771.56872846712
0,0.0,9012.36078788303
0,0.0,32024.116961206524
0,0.0,32111.73341233472
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3405.1502224590067
0,0.0,3086.886258085351
0,0.0,2636.412537154842
0,0.0,0.0
0,0.0,4678.945578621254
0,0.0,0.0
0,0.0,3167.474824897072
0,0.0,0.0
0,0.0,2693.4959769901548
0,0.0,7999.753105960217
0,0.0,33842.911730086875
0,0.0,3414.6296865761615
0,0.0,31552.22952727533
0,0.0,31334.390482634124
0,0.0,24841.489697412904
0,0.0,7115.194672609844
0,0.0,39052.19106067649
0,0.0,3139.1087852924643
0,0.0,3890.6374290220633
0,0.0,2601.6839999198824
0,0.0,8882.495304953136
0,0.0,7899.014645368784
0,0.0,0.0
0,0.0,4463.347261221933
0,0.0,2203.4335798573
0,0.0,14353.946126374833
0,0.0,2816.320610014255
0,0.0,3027.1050498570035
0,0.0,23858.948548498567
0,0.0,5203.87497327589
0,0.0,33091.60067629706
0,0.0,0.0
0,0.0,25472.910823883656
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3566.571022648973
0,0.0,0.0
0,0.0,3788.4521232778766
0,0.0,0.0
0,0.0,1493.3091958622629
0,0.0,4502.56545619673
0,0.0,0.0
0,0.0,0.0
0,0.0,6076.479464120203
0,0.0,2159.7578447944143
0,0.0,8224.683478975898
0,0.0,3995.993356285849
0,0.0,0.0
0,0.0,4015.9091406817374
0,0.0,9494.95815999107
0,0.0,1964.3824312341699
0,0.0,0.0
0,0.0,0.0
0,0.0,4381.3189623998505
0,0.0,3336.36431420046
0,0.0,5078.346295183786
0,0.0,1673.2527780715486
0,0.0,6119.886031019826
0,0.0,6507.931198282646
0,0.0,1709.9240319871094
0,0.0,11266.913796072418
0,0.0,3906.7188235291264
0,0.0,2764.451424925497
0,0.0,0.0
0,0.0,7256.451176460503
0,0.0,2761.894688893574
0,0.0,21317.03091244419
0,0.0,1770.9618421574835
0,0.0,2854.16259423789
0,0.0,19102.91107217177
0,0.0,26110.1985683916
0,0.0,44247.85177943096
0,0.0,49273.2411124595
0,0.0,42987.268990821234
0,0.0,5552.281296150438
0,0.0,0.0
0,0.0,1682.5679142669626
0,0.0,2704.851159710396
0,0.0,5530.129149860021
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4693.651902921184
0,0.0,0.0
0,0.0,5346.63611375146
0,0.0,0.0
0,0.0,5796.348118924525
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,4961.966418496493
0,0.0,2818.1853490398944
0,0.0,26027.002982135913
0,0.0,2053.3662305827615
0,0.0,16038.219885608685
0,0.0,19522.760982239062
0,0.0,12826.695601996033
0,0.0,6641.020496094645
0,0.0,30301.20418921591
0,0.0,19340.0536974222
0,0.0,0.0
0,0.0,3259.2590348973367
0,0.0,1779.710599692378
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,0.0
0,0.0,3267.478187615284
0,0.0,0.0
0,0.0,3121.0421241347212
0,0.0,8459.011334095032
0,0.0,7634.3226332050235
0,0.0,9144.42292409973
0,0.0,4131.424739991774
0,0.0,4568.032378802437
0,0.0,8944.251392844664
0,0.0,3621.3073604075907
0,0.0,5498.375136370825
0,0.0,2449.3112388523055
0,0.0,6310.763453785276
0,0.0,2377.9548428288267
0,0.0,2305.2436188924153
0,0.0,3534.1965339294584
0,0.0,3905.6127838013963
0,0.0,2276.199215272964
0,0.0,5954.296651047769
0,0.0,19444.94530020041
0,0.0,3353.0752710344514
0,0.0,17297.19350564739
0,0.0,13058.77375486131
0,0.0,5385.229300976161
0,0.0,14734.579485783968
0,0.0,18074.190316342538
0,0.0,23320.522438719203
0,0.0,17483.131174461792
0,0.0,25537.99702023894
0,0.0,10176.479564583891
0,0.0,16053.289636647556
0,0.0,7714.307740492405
0,0.0,20016.10323129096
0,0.0,24570.838295456724
0,0.0,23175.785162323104
0,0.0,19217.825499790786
0,0.0,9385.85513003229
0,0.0,43799.3092441444
0,0.0,15963.929895269532
0,0.0,30184.69828751459
0,0.0,21000.255551196224
0,0.0,21574.31635159082
0,0.0,26588.103195809836
0,0.0,26740.246481294835
0,0.0,34670.07069601203
0,0.0,18781.88109554212
0,0.0,11699.77850347201
0,0.0,29184.994801719822
0,0.0,38995.02901069607
1,1.0,25293.234196392714
1,2.0,37371.39866272139
1,3.0,37721.36147698671
1,4.0,28114.38813512781
1,5.0,51633.04379643551
1,6.0,30807.229769098485
2,8.0,77182.05926544953
2,10.0,36805.624946801865
3,13.0,49208.70916743066
3,16.0,71766.82210691524
3,19.0,22854.09222907028
4,23.0,49240.58040258311
5,28.0,50213.41963859521
6,34.0,45789.71964415623
6,40.0,40179.34279205359
6,46.0,38355.22096827299
8,54.0,44199.777170358626
8,62.0,41568.29269196961
